scenario,request_type,p95,p99,p999,max,count
Low,Revoke,5.100000000000001,6.619999999999997,6.962000000000003,7.0,20
Low,Authorize,53.05,53.81,53.981,54.0,20
Low,Deregistration,9.150000000000002,11.429999999999996,11.943000000000005,12.0,20
Low,Grant,12.150000000000002,14.429999999999996,14.943000000000005,15.0,20
Low,Registration,10.300000000000004,14.859999999999992,15.88600000000001,16.0,20
Low,Relinquishment,10.100000000000001,11.619999999999997,11.962000000000003,12.0,20
Medium,Revoke,9.049999999999983,12.0,12.801000000000016,13.0,200
Medium,Relinquishment,12.049999999999983,16.0,17.602000000000032,18.0,200
Medium,Registration,13.0,16.00999999999999,17.801000000000016,18.0,200
Medium,Grant,11.049999999999983,16.019999999999982,19.602000000000032,20.0,200
Medium,Deregistration,13.0,16.00999999999999,20.204000000000065,21.0,200
Medium,Authorize,27.0,52.20999999999981,73.80100000000002,74.0,200
High,Authorize,13.0,30.0,51.020000000003165,75.0,1200
High,Revoke,9.0,13.0,15.801000000000158,17.0,1200
High,Relinquishment,13.0,18.0,26.403000000000475,32.0,1200
High,Registration,14.0,17.0,22.0,22.0,1200
High,Grant,13.0,17.0,34.81600000000253,50.0,1200
High,Deregistration,12.049999999999955,18.00999999999999,31.204000000000633,38.0,1200
Stress,Authorize,12.0,29.0,33.001000000000204,64.0,3000
Stress,Deregistration,13.0,19.0,24.0,27.0,3000
Stress,Grant,13.0,17.0,20.002000000000407,42.0,3000
Stress,Registration,13.0,16.0,22.0,32.0,3000
Stress,Relinquishment,12.0,17.0,24.0,29.0,3000
Stress,Revoke,9.0,12.009999999999764,16.001000000000204,22.0,3000
