scenario,request_type,mean,median,std,min,max,p90,p99
Low,Revoke,10.0,10.0,0.0,10,10,10.0,10.0
Low,Authorize,10.0,10.0,0.0,10,10,10.0,10.0
Low,Deregistration,10.0,10.0,0.0,10,10,10.0,10.0
Low,Grant,10.0,10.0,0.0,10,10,10.0,10.0
Low,Registration,10.0,10.0,0.0,10,10,10.0,10.0
Low,Relinquishment,10.0,10.0,0.0,10,10,10.0,10.0
Medium,Revoke,18.181818181818183,20.0,5.400336689840399,2,20,20.0,20.0
Medium,Relinquishment,18.181818181818183,20.0,5.400336689840399,2,20,20.0,20.0
Medium,Registration,18.181818181818183,20.0,5.7064556743776045,1,20,20.0,20.0
Medium,Grant,18.181818181818183,20.0,5.400336689840399,2,20,20.0,20.0
Medium,Deregistration,18.181818181818183,20.0,5.400336689840399,2,20,20.0,20.0
Medium,Authorize,18.181818181818183,20.0,5.7064556743776045,1,20,20.0,20.0
High,Authorize,20.0,20.0,13.3657797302144,2,38,36.0,38.0
High,Revoke,20.0,20.0,11.731458504553805,3,37,34.1,36.41
High,Relinquishment,20.0,20.0,12.622283228414148,2,38,35.1,37.41
High,Registration,20.0,20.0,13.069566148959725,2,38,36.0,37.41
High,Grant,20.0,20.0,12.843253191554423,2,38,36.0,37.41
High,Deregistration,20.0,20.0,12.380958589431609,3,37,35.0,37.0
Stress,Authorize,33.333333333333336,32.0,13.469065681667704,9,58,50.10000000000001,57.11
Stress,Deregistration,33.333333333333336,33.0,13.584525234350172,9,60,51.0,57.33
Stress,Grant,33.333333333333336,32.5,13.303712415898948,9,58,50.10000000000001,57.11
Stress,Registration,33.333333333333336,32.0,13.438164668693465,8,58,50.10000000000001,57.11
Stress,Relinquishment,33.333333333333336,32.5,13.428964168977643,9,59,50.10000000000001,57.22
Stress,Revoke,33.333333333333336,32.5,13.617569616021465,9,60,51.0,58.22
